exp_name,sit_name,plt_name,plt_block,plt_rep,plt_lat,plt_long,plt_date_i,plt_heat_level,plt_treat_add_name,plt_treat_add_level,plt_treat_add_units,plt_notes
TeRaCON,Cedar Creek,131,,2,,,,2.5,eCO2;Nadd;drought,180;0;60,ppm CO2 above ambient;g N m2;percent of normal precip,
TeRaCON,Cedar Creek,133,,2,,,,2.5,eCO2;Nadd;drought,180;0;0,ppm CO2 above ambient;g N m2;percent of normal precip,
TeRaCON,Cedar Creek,149,,2,,,,0,eCO2;Nadd;drought,180;4;60,ppm CO2 above ambient;g N m2;percent of normal precip,
TeRaCON,Cedar Creek,165,,2,,,,2.5,eCO2;Nadd;drought,180;4;60,ppm CO2 above ambient;g N m2;percent of normal precip,
TeRaCON,Cedar Creek,166,,2,,,,0,eCO2;Nadd;drought,180;4;0,ppm CO2 above ambient;g N m2;percent of normal precip,
TeRaCON,Cedar Creek,171,,2,,,,2.5,eCO2;Nadd;drought,180;4;0,ppm CO2 above ambient;g N m2;percent of normal precip,
TeRaCON,Cedar Creek,177,,2,,,,0,eCO2;Nadd;drought,180;0;60,ppm CO2 above ambient;g N m2;percent of normal precip,
TeRaCON,Cedar Creek,185,,2,,,,2.5,eCO2;Nadd;drought,0;4;60,ppm CO2 above ambient;g N m2;percent of normal precip,
TeRaCON,Cedar Creek,186,,2,,,,0,eCO2;Nadd;drought,0;4;0,ppm CO2 above ambient;g N m2;percent of normal precip,
TeRaCON,Cedar Creek,224,,2,,,,0,eCO2;Nadd;drought,0;4;60,ppm CO2 above ambient;g N m2;percent of normal precip,
TeRaCON,Cedar Creek,226,,2,,,,0,eCO2;Nadd;drought,0;0;0,ppm CO2 above ambient;g N m2;percent of normal precip,
TeRaCON,Cedar Creek,230,,2,,,,2.5,eCO2;Nadd;drought,0;0;60,ppm CO2 above ambient;g N m2;percent of normal precip,
TeRaCON,Cedar Creek,232,,2,,,,2.5,eCO2;Nadd;drought,0;4;0,ppm CO2 above ambient;g N m2;percent of normal precip,
TeRaCON,Cedar Creek,233,,2,,,,2.5,eCO2;Nadd;drought,0;0;0,ppm CO2 above ambient;g N m2;percent of normal precip,
TeRaCON,Cedar Creek,243,,2,,,,0,eCO2;Nadd;drought,0;0;60,ppm CO2 above ambient;g N m2;percent of normal precip,
TeRaCON,Cedar Creek,245,,3,,,,2.5,eCO2;Nadd;drought,180;4;60,ppm CO2 above ambient;g N m2;percent of normal precip,
TeRaCON,Cedar Creek,264,,3,,,,2.5,eCO2;Nadd;drought,180;0;60,ppm CO2 above ambient;g N m2;percent of normal precip,
TeRaCON,Cedar Creek,274,,3,,,,0,eCO2;Nadd;drought,180;0;0,ppm CO2 above ambient;g N m2;percent of normal precip,
TeRaCON,Cedar Creek,278,,3,,,,0,eCO2;Nadd;drought,180;0;60,ppm CO2 above ambient;g N m2;percent of normal precip,
TeRaCON,Cedar Creek,280,,3,,,,0,eCO2;Nadd;drought,180;4;0,ppm CO2 above ambient;g N m2;percent of normal precip,
TeRaCON,Cedar Creek,282,,3,,,,2.5,eCO2;Nadd;drought,180;4;0,ppm CO2 above ambient;g N m2;percent of normal precip,
TeRaCON,Cedar Creek,293,,3,,,,0,eCO2;Nadd;drought,180;4;60,ppm CO2 above ambient;g N m2;percent of normal precip,
TeRaCON,Cedar Creek,299,,3,,,,2.5,eCO2;Nadd;drought,180;0;0,ppm CO2 above ambient;g N m2;percent of normal precip,
TeRaCON,Cedar Creek,308,,3,,,,0,eCO2;Nadd;drought,0;0;60,ppm CO2 above ambient;g N m2;percent of normal precip,
TeRaCON,Cedar Creek,320,,3,,,,0,eCO2;Nadd;drought,0;0;0,ppm CO2 above ambient;g N m2;percent of normal precip,
TeRaCON,Cedar Creek,324,,3,,,,0,eCO2;Nadd;drought,0;4;0,ppm CO2 above ambient;g N m2;percent of normal precip,
TeRaCON,Cedar Creek,341,,3,,,,2.5,eCO2;Nadd;drought,0;4;60,ppm CO2 above ambient;g N m2;percent of normal precip,
TeRaCON,Cedar Creek,356,,3,,,,2.5,eCO2;Nadd;drought,0;0;60,ppm CO2 above ambient;g N m2;percent of normal precip,
TeRaCON,Cedar Creek,357,,3,,,,2.5,eCO2;Nadd;drought,0;4;0,ppm CO2 above ambient;g N m2;percent of normal precip,
TeRaCON,Cedar Creek,360,,3,,,,0,eCO2;Nadd;drought,0;4;60,ppm CO2 above ambient;g N m2;percent of normal precip,
TeRaCON,Cedar Creek,361,,3,,,,2.5,eCO2;Nadd;drought,0;0;0,ppm CO2 above ambient;g N m2;percent of normal precip,























